2026-08-17T12:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089311146394218701
2026-08-17T12:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089291227057291602
2026-08-17T12:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089290306487263389
2026-08-17T12:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089289403675939038
2026-08-17T12:10:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089268746519027836
2026-08-17T12:10:34Z | INFO     | process_tweet        | 2089323159677751646    | Sent tweet → msg 3092
2026-08-17T12:10:36Z | INFO     | process_tweet        | 2089323159677751646    | Run complete
2026-08-17T12:15:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-17T12:15:34Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-17T12:15:34Z | INFO     | main                 | -                      | Run started
2026-08-17T12:15:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-17T12:15:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-17T12:15:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089323159677751646
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089322237497082183
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089321150597697952
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089319369390104964
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089318566759727397
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089318230460440577
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089316388288483389
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089311146394218701
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089310795603587527
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089309806624473188
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089308534936601036
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089308227963851053
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089307256802156879
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089307198128099717
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306966015263130
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306860998332584
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306483791917189
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306195316146459
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089303258317615358
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089302070683631960
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089297475727237125
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089296919071805444
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089296679052726745
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089295385638457853
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089295318454067307
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089291469773250814
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089291227057291602
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089290306487263389
2026-08-17T12:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089268746519027836
2026-08-17T12:15:36Z | INFO     | process_tweet        | 2089324055035826316    | Sent tweet → msg 3093
2026-08-17T12:15:38Z | INFO     | process_tweet        | 2089324055035826316    | Run complete
2026-08-17T12:20:36Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-17T12:20:36Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-17T12:20:36Z | INFO     | main                 | -                      | Run started
2026-08-17T12:20:36Z | INFO     | main                 | -                      | Cookies loaded
2026-08-17T12:20:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-17T12:20:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089324055035826316
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089323159677751646
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089322237497082183
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089321150597697952
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089319369390104964
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089318566759727397
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089318230460440577
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089316388288483389
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089311146394218701
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089310795603587527
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089309806624473188
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089308534936601036
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089308227963851053
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089307256802156879
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089307198128099717
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306966015263130
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306860998332584
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306483791917189
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089306195316146459
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089303258317615358
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089302070683631960
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089297475727237125
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089296919071805444
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089296679052726745
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089295385638457853
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089295318454067307
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089291469773250814
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089291227057291602
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089290306487263389
2026-08-17T12:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089268746519027836
2026-08-17T12:20:37Z | INFO     | main                 | -                      | No new tweets
2026-08-17T12:20:37Z | INFO     | main                 | -                      | Run complete
