2026-08-21T09:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717245131432195
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090723763964788933
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090723294483767399
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090720720741446129
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717781238931550
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717245131432195
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090716852775219563
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090715316565233994
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090710804437893582
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090708884444815605
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704947398447250
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704136274653642
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703420164362453
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703418427855105
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703416804675939
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703415059927103
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090701401634566202
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700095985418409
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700094232232389
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090698538682376582
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090692419876495755
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090692417905197546
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090656571436966329
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090649543696097572
2026-08-21T09:40:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090529362047103414
2026-08-21T09:40:38Z | INFO     | main                 | -                      | No new tweets
2026-08-21T09:40:38Z | INFO     | main                 | -                      | Run complete
2026-08-21T09:45:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21T09:45:30Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-21T09:45:30Z | INFO     | main                 | -                      | Run started
2026-08-21T09:45:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-21T09:45:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-21T09:45:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090733868387078227
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090733477914107930
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090732448321520004
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090731785403371549
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090726630096269686
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090726628464705919
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090723763964788933
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090723294483767399
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090720720741446129
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717781238931550
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717245131432195
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090716852775219563
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090715316565233994
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090710804437893582
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090708884444815605
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704947398447250
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704136274653642
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703420164362453
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703418427855105
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703416804675939
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703415059927103
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090701401634566202
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700095985418409
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700094232232389
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090698538682376582
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090692417905197546
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090656571436966329
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090649543696097572
2026-08-21T09:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090529362047103414
2026-08-21T09:45:32Z | INFO     | process_tweet        | 2090736272700489899    | Sent tweet → msg 3676
2026-08-21T09:45:34Z | INFO     | process_tweet        | 2090736272700489899    | Run complete
2026-08-21T09:50:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21T09:50:33Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-21T09:50:33Z | INFO     | main                 | -                      | Run started
2026-08-21T09:50:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-21T09:50:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-21T09:50:35Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090736272700489899
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090733868387078227
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090733477914107930
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090732448321520004
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090731785403371549
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090726630096269686
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090726628464705919
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090723763964788933
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090723294483767399
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090720720741446129
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717781238931550
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090717245131432195
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090716852775219563
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090715316565233994
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090710804437893582
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090708884444815605
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704947398447250
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090704136274653642
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703420164362453
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703418427855105
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090703415059927103
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090701401634566202
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700095985418409
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090700094232232389
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090698538682376582
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090692417905197546
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090656571436966329
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090649543696097572
2026-08-21T09:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090529362047103414
2026-08-21T09:50:35Z | INFO     | process_tweet        | 2090737429678379384    | Sent tweet → msg 3677
2026-08-21T09:50:37Z | INFO     | process_tweet        | 2090737429678379384    | Run complete
