2026-08-20T15:10:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090438439476904424
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415068261277754
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090413551601029554
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411832867430869
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411616399454234
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411185455628447
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090408495044526181
2026-08-20T15:15:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090406113237692565
2026-08-20T15:15:37Z | INFO     | process_tweet        | 2090456508106437068    | Sent tweet → msg 3595
2026-08-20T15:15:39Z | INFO     | process_tweet        | 2090456987599335490    | Edited msg 3595
2026-08-20T15:15:41Z | INFO     | process_tweet        | 2090457170932318518    | Edited msg 3595
2026-08-20T15:15:43Z | INFO     | process_tweet        | 2090457354802233685    | Sent tweet → msg 3596
2026-08-20T15:15:45Z | INFO     | process_tweet        | 2090457354802233685    | Run complete
2026-08-20T15:20:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20T15:20:34Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-20T15:20:34Z | INFO     | main                 | -                      | Run started
2026-08-20T15:20:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-20T15:20:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-20T15:20:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090457354802233685
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090456508106437068
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090452462075248975
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090451559301648659
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090451407606304897
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090450804293369958
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090449015166869543
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090445588064096531
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090443406791127152
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090440629121691723
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090439060397433005
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090438439476904424
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090437621700841914
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090429836732846138
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090427556038111246
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090427442988998977
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417738040689106
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417034148397099
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417019711627614
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415531002118461
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415192580477037
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415068261277754
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090413551601029554
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411832867430869
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411616399454234
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411185455628447
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090408495044526181
2026-08-20T15:20:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090406113237692565
2026-08-20T15:20:36Z | INFO     | process_tweet        | 2090457924745199790    | Similarity dedup triggered – deleting old msg 3595 and sending new tweet
2026-08-20T15:20:36Z | INFO     | process_tweet        | 2090457924745199790    | Deleted msg 3595
2026-08-20T15:20:37Z | INFO     | process_tweet        | 2090457924745199790    | Sent tweet → msg 3597
2026-08-20T15:20:39Z | INFO     | process_tweet        | 2090458478292643855    | Edited msg 3597
2026-08-20T15:20:40Z | INFO     | process_tweet        | 2090458478292643855    | Run complete
2026-08-20T15:25:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20T15:25:31Z | INFO     | logger               | -                      | Logging started | instance='clone' | file=clone_bot.log | flag=True
2026-08-20T15:25:31Z | INFO     | main                 | -                      | Run started
2026-08-20T15:25:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-20T15:25:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-20T15:25:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090458478292643855
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090457924745199790
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090457354802233685
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090456508106437068
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090452462075248975
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090451559301648659
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090451407606304897
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090450804293369958
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090449015166869543
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090445588064096531
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090443406791127152
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090440629121691723
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090439060397433005
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090438439476904424
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090437621700841914
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090429836732846138
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090427556038111246
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090427442988998977
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417738040689106
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417034148397099
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090417019711627614
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415531002118461
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415192580477037
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090415068261277754
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090413551601029554
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411832867430869
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411616399454234
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090411185455628447
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090408495044526181
2026-08-20T15:25:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090406113237692565
2026-08-20T15:25:33Z | INFO     | main                 | -                      | No new tweets
2026-08-20T15:25:33Z | INFO     | main                 | -                      | Run complete
